# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RightMargin=7
RatioPlotReference=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
LegendOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
DrawOnly=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1 //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.8
# END PLOT

# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
LineColor=red
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_tttt_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
Title=4t
# xlow	 xhigh	 val	 errminus	 errplus
2.166667e-01	2.333333e-01	4.594804e-01	2.517299e-02	2.517299e-02
2.333333e-01	2.500000e-01	4.596989e-01	2.473234e-02	2.473234e-02
2.500000e-01	2.666667e-01	4.592769e-01	2.464351e-02	2.464351e-02
2.666667e-01	2.833333e-01	4.538302e-01	2.414199e-02	2.414199e-02
2.833333e-01	3.000000e-01	4.549666e-01	2.378891e-02	2.378891e-02
3.000000e-01	3.166667e-01	4.506241e-01	2.343706e-02	2.343706e-02
3.166667e-01	3.333333e-01	4.501574e-01	2.294034e-02	2.294034e-02
3.333333e-01	3.500000e-01	4.469328e-01	2.267416e-02	2.267416e-02
3.500000e-01	3.666667e-01	4.447866e-01	2.241984e-02	2.241984e-02
3.666667e-01	3.833333e-01	4.471615e-01	2.217434e-02	2.217434e-02
3.833333e-01	4.000000e-01	4.424846e-01	2.192492e-02	2.192492e-02
4.000000e-01	4.166667e-01	4.433215e-01	2.155439e-02	2.155439e-02
4.166667e-01	4.333333e-01	4.444802e-01	2.136459e-02	2.136459e-02
4.333333e-01	4.500000e-01	4.381771e-01	2.092503e-02	2.092503e-02
4.500000e-01	4.666667e-01	4.370443e-01	2.112540e-02	2.112540e-02
4.666667e-01	4.833333e-01	4.382478e-01	2.095425e-02	2.095425e-02
4.833333e-01	5.000000e-01	4.408109e-01	2.075157e-02	2.075157e-02
5.000000e-01	5.166667e-01	4.348219e-01	2.071549e-02	2.071549e-02
5.166667e-01	5.333333e-01	4.366596e-01	2.055849e-02	2.055849e-02
5.333333e-01	5.500000e-01	4.356038e-01	2.038646e-02	2.038646e-02
5.500000e-01	5.666667e-01	4.353888e-01	2.020663e-02	2.020663e-02
5.666667e-01	5.833333e-01	4.354667e-01	2.003029e-02	2.003029e-02
5.833333e-01	6.000000e-01	4.366079e-01	1.998713e-02	1.998713e-02
6.000000e-01	6.166667e-01	4.298357e-01	2.007648e-02	2.007648e-02
6.166667e-01	6.333333e-01	4.267555e-01	2.006533e-02	2.006533e-02
6.333333e-01	6.500000e-01	4.274269e-01	2.000212e-02	2.000212e-02
6.500000e-01	6.666667e-01	4.275173e-01	1.995584e-02	1.995584e-02
6.666667e-01	6.833333e-01	4.270732e-01	1.981978e-02	1.981978e-02
6.833333e-01	7.000000e-01	4.280231e-01	1.963563e-02	1.963563e-02
7.000000e-01	7.166667e-01	4.287926e-01	1.954073e-02	1.954073e-02
7.166667e-01	7.333333e-01	4.288219e-01	1.946125e-02	1.946125e-02
7.333333e-01	7.500000e-01	4.300167e-01	1.942358e-02	1.942358e-02
7.500000e-01	7.666667e-01	4.304121e-01	1.937498e-02	1.937498e-02
7.666667e-01	7.833333e-01	4.338185e-01	1.922040e-02	1.922040e-02
7.833333e-01	8.000000e-01	4.329827e-01	1.920493e-02	1.920493e-02
8.000000e-01	8.166667e-01	4.334194e-01	1.916500e-02	1.916500e-02
8.166667e-01	8.333333e-01	4.333967e-01	1.912993e-02	1.912993e-02
8.333333e-01	8.500000e-01	4.332168e-01	1.907426e-02	1.907426e-02
8.500000e-01	8.666667e-01	4.307962e-01	1.907297e-02	1.907297e-02
8.666667e-01	8.833333e-01	4.308007e-01	1.908870e-02	1.908870e-02
8.833333e-01	9.000000e-01	4.311755e-01	1.908140e-02	1.908140e-02
9.000000e-01	9.166667e-01	4.316061e-01	1.906181e-02	1.906181e-02
9.166667e-01	9.333333e-01	4.311683e-01	1.907102e-02	1.907102e-02
9.333333e-01	9.500000e-01	4.314956e-01	1.905024e-02	1.905024e-02
9.500000e-01	9.666667e-01	4.319845e-01	1.903194e-02	1.903194e-02
9.666667e-01	9.833333e-01	4.314193e-01	1.902525e-02	1.902525e-02
9.833333e-01	1.000000e+00	4.311631e-01	1.902149e-02	1.902149e-02
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
LineColor=green
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour.yoda/MC_ColourReconstruction_tttt/PT_s1
Title=tt+jets
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	nan	nan	nan
1.666667e-02	3.333333e-02	7.333806e-02	9.214790e-03	9.214790e-03
3.333333e-02	5.000000e-02	7.617323e-02	6.855536e-03	6.855536e-03
5.000000e-02	6.666667e-02	8.309326e-02	6.412763e-03	6.412763e-03
6.666667e-02	8.333333e-02	8.074872e-02	5.624123e-03	5.624123e-03
8.333333e-02	1.000000e-01	8.311189e-02	5.292132e-03	5.292132e-03
1.000000e-01	1.166667e-01	8.478424e-02	4.999862e-03	4.999862e-03
1.166667e-01	1.333333e-01	8.149290e-02	4.568009e-03	4.568009e-03
1.333333e-01	1.500000e-01	7.835978e-02	4.085208e-03	4.085208e-03
1.500000e-01	1.666667e-01	7.863005e-02	3.868626e-03	3.868626e-03
1.666667e-01	1.833333e-01	7.685650e-02	3.596313e-03	3.596313e-03
1.833333e-01	2.000000e-01	7.510114e-02	3.418638e-03	3.418638e-03
2.000000e-01	2.166667e-01	7.410579e-02	3.281261e-03	3.281261e-03
2.166667e-01	2.333333e-01	7.342708e-02	3.097746e-03	3.097746e-03
2.333333e-01	2.500000e-01	7.183750e-02	2.911750e-03	2.911750e-03
2.500000e-01	2.666667e-01	7.075792e-02	2.810718e-03	2.810718e-03
2.666667e-01	2.833333e-01	7.015380e-02	2.687820e-03	2.687820e-03
2.833333e-01	3.000000e-01	6.825085e-02	2.501037e-03	2.501037e-03
3.000000e-01	3.166667e-01	6.850155e-02	2.419763e-03	2.419763e-03
3.166667e-01	3.333333e-01	6.736030e-02	2.298969e-03	2.298969e-03
3.333333e-01	3.500000e-01	6.674582e-02	2.230724e-03	2.230724e-03
3.500000e-01	3.666667e-01	6.516359e-02	2.082867e-03	2.082867e-03
3.666667e-01	3.833333e-01	6.403536e-02	1.998114e-03	1.998114e-03
3.833333e-01	4.000000e-01	6.349973e-02	1.940676e-03	1.940676e-03
4.000000e-01	4.166667e-01	6.255753e-02	1.881768e-03	1.881768e-03
4.166667e-01	4.333333e-01	6.216296e-02	1.835491e-03	1.835491e-03
4.333333e-01	4.500000e-01	6.158878e-02	1.796011e-03	1.796011e-03
4.500000e-01	4.666667e-01	6.087623e-02	1.741942e-03	1.741942e-03
4.666667e-01	4.833333e-01	6.035364e-02	1.694092e-03	1.694092e-03
4.833333e-01	5.000000e-01	5.988701e-02	1.664993e-03	1.664993e-03
5.000000e-01	5.166667e-01	5.977962e-02	1.627877e-03	1.627877e-03
5.166667e-01	5.333333e-01	5.951167e-02	1.598566e-03	1.598566e-03
5.333333e-01	5.500000e-01	5.904546e-02	1.569384e-03	1.569384e-03
5.500000e-01	5.666667e-01	5.843286e-02	1.538155e-03	1.538155e-03
5.666667e-01	5.833333e-01	5.806079e-02	1.508767e-03	1.508767e-03
5.833333e-01	6.000000e-01	5.764395e-02	1.484212e-03	1.484212e-03
6.000000e-01	6.166667e-01	5.707378e-02	1.466842e-03	1.466842e-03
6.166667e-01	6.333333e-01	5.670576e-02	1.456593e-03	1.456593e-03
6.333333e-01	6.500000e-01	5.660655e-02	1.448031e-03	1.448031e-03
6.500000e-01	6.666667e-01	5.633671e-02	1.435680e-03	1.435680e-03
6.666667e-01	6.833333e-01	5.623532e-02	1.430881e-03	1.430881e-03
6.833333e-01	7.000000e-01	5.605372e-02	1.419291e-03	1.419291e-03
7.000000e-01	7.166667e-01	5.629340e-02	1.413053e-03	1.413053e-03
7.166667e-01	7.333333e-01	5.592634e-02	1.406868e-03	1.406868e-03
7.333333e-01	7.500000e-01	5.562490e-02	1.393183e-03	1.393183e-03
7.500000e-01	7.666667e-01	5.547802e-02	1.382751e-03	1.382751e-03
7.666667e-01	7.833333e-01	5.520606e-02	1.366786e-03	1.366786e-03
7.833333e-01	8.000000e-01	5.506073e-02	1.361473e-03	1.361473e-03
8.000000e-01	8.166667e-01	5.495096e-02	1.362945e-03	1.362945e-03
8.166667e-01	8.333333e-01	5.492744e-02	1.360594e-03	1.360594e-03
8.333333e-01	8.500000e-01	5.500877e-02	1.351621e-03	1.351621e-03
8.500000e-01	8.666667e-01	5.495261e-02	1.350337e-03	1.350337e-03
8.666667e-01	8.833333e-01	5.484726e-02	1.349324e-03	1.349324e-03
8.833333e-01	9.000000e-01	5.483408e-02	1.347354e-03	1.347354e-03
9.000000e-01	9.166667e-01	5.470900e-02	1.344272e-03	1.344272e-03
9.166667e-01	9.333333e-01	5.465189e-02	1.340152e-03	1.340152e-03
9.333333e-01	9.500000e-01	5.458524e-02	1.341845e-03	1.341845e-03
9.500000e-01	9.666667e-01	5.455544e-02	1.340997e-03	1.340997e-03
9.666667e-01	9.833333e-01	5.452105e-02	1.340303e-03	1.340303e-03
9.833333e-01	1.000000e+00	5.459296e-02	1.341218e-03	1.341218e-03
# END HISTO1D


# BEGIN HISTO1D //storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
LineColor=orange
LineStyle=solid
Path=//storage/mq20941/CMSSW_11_1_0_pre8/src/Rivet/TopCF/test/MC_CP5_9jets_colour_highpT.yoda/MC_ColourReconstruction_tttt/PT_s1
Title=tt+jets-highpT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	nan	nan	nan
1.666667e-02	3.333333e-02	6.601097e-02	1.928249e-02	1.928249e-02
3.333333e-02	5.000000e-02	8.088954e-02	1.534733e-02	1.534733e-02
5.000000e-02	6.666667e-02	7.869246e-02	1.287917e-02	1.287917e-02
6.666667e-02	8.333333e-02	7.488794e-02	1.122318e-02	1.122318e-02
8.333333e-02	1.000000e-01	7.295955e-02	1.025051e-02	1.025051e-02
1.000000e-01	1.166667e-01	7.498980e-02	9.761029e-03	9.761029e-03
1.166667e-01	1.333333e-01	6.926534e-02	8.832554e-03	8.832554e-03
1.333333e-01	1.500000e-01	6.946679e-02	8.577268e-03	8.577268e-03
1.500000e-01	1.666667e-01	7.220461e-02	8.439986e-03	8.439986e-03
1.666667e-01	1.833333e-01	7.402157e-02	8.277760e-03	8.277760e-03
1.833333e-01	2.000000e-01	7.123824e-02	7.851861e-03	7.851861e-03
2.000000e-01	2.166667e-01	7.232467e-02	7.684236e-03	7.684236e-03
2.166667e-01	2.333333e-01	7.196479e-02	7.477935e-03	7.477935e-03
2.333333e-01	2.500000e-01	6.971754e-02	7.195083e-03	7.195083e-03
2.500000e-01	2.666667e-01	6.834854e-02	6.952703e-03	6.952703e-03
2.666667e-01	2.833333e-01	6.805452e-02	6.777912e-03	6.777912e-03
2.833333e-01	3.000000e-01	6.768816e-02	6.655022e-03	6.655022e-03
3.000000e-01	3.166667e-01	6.422773e-02	6.276773e-03	6.276773e-03
3.166667e-01	3.333333e-01	5.989315e-02	5.807913e-03	5.807913e-03
3.333333e-01	3.500000e-01	5.822639e-02	5.614045e-03	5.614045e-03
3.500000e-01	3.666667e-01	5.736495e-02	5.494046e-03	5.494046e-03
3.666667e-01	3.833333e-01	5.640846e-02	5.418482e-03	5.418482e-03
3.833333e-01	4.000000e-01	5.484058e-02	5.226216e-03	5.226216e-03
4.000000e-01	4.166667e-01	5.310633e-02	5.083228e-03	5.083228e-03
4.166667e-01	4.333333e-01	5.267538e-02	5.001553e-03	5.001553e-03
4.333333e-01	4.500000e-01	5.237439e-02	4.955548e-03	4.955548e-03
4.500000e-01	4.666667e-01	5.100980e-02	4.839200e-03	4.839200e-03
4.666667e-01	4.833333e-01	5.074895e-02	4.765317e-03	4.765317e-03
4.833333e-01	5.000000e-01	5.031580e-02	4.695745e-03	4.695745e-03
5.000000e-01	5.166667e-01	5.027958e-02	4.664101e-03	4.664101e-03
5.166667e-01	5.333333e-01	5.034836e-02	4.649864e-03	4.649864e-03
5.333333e-01	5.500000e-01	4.883306e-02	4.512010e-03	4.512010e-03
5.500000e-01	5.666667e-01	4.798311e-02	4.446955e-03	4.446955e-03
5.666667e-01	5.833333e-01	4.748410e-02	4.415280e-03	4.415280e-03
5.833333e-01	6.000000e-01	4.711011e-02	4.366865e-03	4.366865e-03
6.000000e-01	6.166667e-01	4.637262e-02	4.331155e-03	4.331155e-03
6.166667e-01	6.333333e-01	4.559578e-02	4.262523e-03	4.262523e-03
6.333333e-01	6.500000e-01	4.531343e-02	4.243756e-03	4.243756e-03
6.500000e-01	6.666667e-01	4.477519e-02	4.205029e-03	4.205029e-03
6.666667e-01	6.833333e-01	4.473585e-02	4.180937e-03	4.180937e-03
6.833333e-01	7.000000e-01	4.469579e-02	4.169049e-03	4.169049e-03
7.000000e-01	7.166667e-01	4.391056e-02	4.104060e-03	4.104060e-03
7.166667e-01	7.333333e-01	4.357918e-02	4.072712e-03	4.072712e-03
7.333333e-01	7.500000e-01	4.394492e-02	4.090325e-03	4.090325e-03
7.500000e-01	7.666667e-01	4.382774e-02	4.074867e-03	4.074867e-03
7.666667e-01	7.833333e-01	4.383384e-02	4.061253e-03	4.061253e-03
7.833333e-01	8.000000e-01	4.338110e-02	4.033396e-03	4.033396e-03
8.000000e-01	8.166667e-01	4.322278e-02	4.022222e-03	4.022222e-03
8.166667e-01	8.333333e-01	4.299859e-02	4.008057e-03	4.008057e-03
8.333333e-01	8.500000e-01	4.266581e-02	3.978266e-03	3.978266e-03
8.500000e-01	8.666667e-01	4.266615e-02	3.973096e-03	3.973096e-03
8.666667e-01	8.833333e-01	4.243854e-02	3.959090e-03	3.959090e-03
8.833333e-01	9.000000e-01	4.240262e-02	3.958032e-03	3.958032e-03
9.000000e-01	9.166667e-01	4.230263e-02	3.951958e-03	3.951958e-03
9.166667e-01	9.333333e-01	4.222974e-02	3.948341e-03	3.948341e-03
9.333333e-01	9.500000e-01	4.211316e-02	3.939982e-03	3.939982e-03
9.500000e-01	9.666667e-01	4.202797e-02	3.932334e-03	3.932334e-03
9.666667e-01	9.833333e-01	4.199196e-02	3.931269e-03	3.931269e-03
9.833333e-01	1.000000e+00	4.207521e-02	3.931961e-03	3.931961e-03
# END HISTO1D

